


=== Original Photo Information ===============================
File Name : me3.png
2000 x 850 Pixels
Bit Depth : 8
Color Type : RGB ALPHA
Row bytes : 8000
Max Intensity : 255
Min Intensity : 0
===============================================================

0		0.18
1		0.18
2		0.19
3		0.20
4		0.21
5		0.21
6		0.22
7		0.23
8		0.23
9		0.23
10		0.26
11		0.26
12		0.26
13		0.29
14		0.30
15		0.32
16		0.32
17		0.34
18		0.34
19		0.34
20		0.34
21		0.36
22		0.37
23		0.38
24		0.38
25		0.39
26		0.40
27		0.40
28		0.40
29		0.40
30		0.42
31		0.42
32		0.42
33		0.42
34		0.43
35		0.43
36		0.44
37		0.45
38		0.46
39		0.46
40		0.46
41		0.46
42		0.47
43		0.48
44		0.48
45		0.52
46		0.53
47		0.53
48		0.54
49		0.55
50		0.56
51		0.56
52		0.56
53		0.57
54		0.57
55		0.57
56		0.57
57		0.58
58		0.59
59		0.59
60		0.59
61		0.60
62		0.61
63		0.61
64		0.61
65		0.61
66		0.61
67		0.62
68		0.63
69		0.64
70		0.64
71		0.64
72		0.65
73		0.65
74		0.65
75		0.65
76		0.66
77		0.67
78		0.67
79		0.67
80		0.67
81		0.68
82		0.68
83		0.68
84		0.68
85		0.69
86		0.69
87		0.69
88		0.70
89		0.70
90		0.70
91		0.70
92		0.71
93		0.71
94		0.71
95		0.71
96		0.72
97		0.72
98		0.72
99		0.72
100		0.72
101		0.72
102		0.73
103		0.73
104		0.73
105		0.73
106		0.73
107		0.74
108		0.74
109		0.74
110		0.74
111		0.74
112		0.74
113		0.75
114		0.75
115		0.75
116		0.75
117		0.75
118		0.76
119		0.76
120		0.76
121		0.77
122		0.77
123		0.77
124		0.77
125		0.77
126		0.77
127		0.77
128		0.78
129		0.78
130		0.78
131		0.78
132		0.78
133		0.79
134		0.79
135		0.79
136		0.79
137		0.79
138		0.80
139		0.80
140		0.80
141		0.80
142		0.80
143		0.80
144		0.81
145		0.81
146		0.81
147		0.81
148		0.81
149		0.82
150		0.82
151		0.83
152		0.83
153		0.84
154		0.84
155		0.85
156		0.85
157		0.85
158		0.86
159		0.86
160		0.86
161		0.86
162		0.87
163		0.87
164		0.87
165		0.87
166		0.87
167		0.87
168		0.88
169		0.88
170		0.88
171		0.88
172		0.88
173		0.88
174		0.88
175		0.88
176		0.88
177		0.89
178		0.89
179		0.89
180		0.89
181		0.89
182		0.89
183		0.89
184		0.89
185		0.89
186		0.89
187		0.89
188		0.89
189		0.89
190		0.89
191		0.90
192		0.90
193		0.90
194		0.90
195		0.90
196		0.90
197		0.90
198		0.90
199		0.90
200		0.90
201		0.90
202		0.91
203		0.91
204		0.91
205		0.91
206		0.91
207		0.91
208		0.91
209		0.91
210		0.91
211		0.91
212		0.91
213		0.91
214		0.91
215		0.91
216		0.92
217		0.92
218		0.92
219		0.92
220		0.92
221		0.92
222		0.92
223		0.92
224		0.92
225		0.92
226		0.92
227		0.93
228		0.93
229		0.93
230		0.93
231		0.93
232		0.93
233		0.93
234		0.93
235		0.93
236		0.93
237		0.93
238		0.94
239		0.94
240		0.94
241		0.94
242		0.94
243		0.94
244		0.94
245		0.94
246		0.94
247		0.94
248		0.95
249		0.95
250		0.95
251		0.95
252		0.95
253		0.95
254		0.95
255		1.00
